city;district;neighborhood;condition;type;rooms;area_m2;lift;views;floor;prices
Barcelona;Horta-Guinardó;la Teixonera;new;Flat;2;53;Yes;exterior; floor 2;247633
Barcelona;Horta-Guinardó;la Teixonera;new;Flat;2;53;Yes;exterior; floor 3;246467
Barcelona;Eixample;Sant Antoni;new;Flat;3;95;Yes;exterior; floor 4;565000
Barcelona;Eixample;Sant Antoni;new;Flat;2;81;Yes;exterior; floor 1;595000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;new;Flat;2;85;Yes;exterior; floor 1;470000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;new;Penthouse;2;100;Yes;exterior; floor 2;595000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;new;Flat;2;86;Yes;exterior;ground floor;425000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;new;Flat;2;78;Yes;exterior;ground floor;420000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Penthouse;2;57;Yes;exterior; floor 4;296000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Penthouse;1;46;Yes;exterior; floor 4;264000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;48;Yes;exterior;ground floor;265000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;55;Yes;exterior; floor 1;256000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;53;Yes;exterior;ground floor;280000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;77;Yes;exterior;ground floor;295000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;3;68;Yes;exterior; floor 2;315000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;4;99;Yes;exterior; floor 3;620000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Flat;2;62;Yes;exterior; floor 3;440000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;3;81;Yes;exterior; floor 1;395000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;3;78;Yes;exterior; floor 2;370000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;3;78;Yes;exterior; floor 1;360000
Barcelona;Les Corts;les Corts;new;Flat;3;122;Yes;exterior; floor 2;620000
Barcelona;Les Corts;les Corts;new;Flat;3;190;Yes;exterior; floor 4;750000
Barcelona;Les Corts;les Corts;new;Duplex;2;159;Yes;exterior;ground floor;560000
Barcelona;Les Corts;les Corts;new;Flat;3;114;Yes;exterior; floor 3;620000
Barcelona;Les Corts;les Corts;new;Flat;3;122;Yes;exterior; floor 3;650000
Barcelona;Les Corts;les Corts;new;Flat;3;122;Yes;exterior; floor 1;590000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Duplex;3;131;Yes;exterior; floor 1;830000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;new;Flat;3;113;Yes;exterior; floor 5;1325000
Barcelona;Sant Andreu;la Sagrera;new;Flat;3;85;Yes;exterior; floor 2;395000
Barcelona;Sant Andreu;la Sagrera;new;Flat;3;84;Yes;exterior; floor 1;385000
Barcelona;Sant Andreu;la Sagrera;new;Duplex;4;128;Yes;exterior;ground floor;580000
Barcelona;Sant Andreu;la Sagrera;new;Flat;3;84;Yes;exterior; floor 1;390000
Barcelona;Horta-Guinardó;Horta;new;Flat;3;113;Yes;exterior;ground floor;285000
Barcelona;Sant Martí;el Poblenou;new;Flat;3;99;Yes;exterior; floor 2;643496
Barcelona;Sant Martí;el Poblenou;new;Flat;3;118;Yes;exterior; floor 1;680434
Barcelona;Sant Martí;el Poblenou;new;Flat;3;109;Yes;exterior; floor 1;527258
Barcelona;Sant Martí;el Poblenou;new;Flat;3;112;Yes;exterior;ground floor;695610
Barcelona;Sant Martí;el Poblenou;new;Flat;2;62;Yes;exterior; floor 3;413729
Barcelona;Sant Martí;el Poblenou;new;Flat;2;68;Yes;exterior; floor 2;409877
Barcelona;Sant Martí;el Poblenou;new;Flat;3;85;Yes;exterior; floor 4;545713
Barcelona;Sant Martí;el Poblenou;new;Flat;2;62;Yes;exterior; floor 1;560204
Barcelona;Sant Martí;el Poblenou;new;Flat;2;62;Yes;exterior; floor 4;429209
Barcelona;Sant Martí;el Poblenou;new;Flat;2;62;Yes;exterior; floor 1;387537
Barcelona;Sarrià-Sant Gervasi;Sarrià;new;Detached;5;572;No;exterior;Multiple;2985000
Barcelona;Gràcia;la Vila de Gràcia;new;Flat;3;97;Yes;exterior; floor 3;506000
Barcelona;Gràcia;la Vila de Gràcia;new;Flat;3;92;Yes;exterior; floor 2;453000
Barcelona;Gràcia;la Vila de Gràcia;new;Flat;3;97;Yes;exterior; floor 4;523000
Barcelona;Gràcia;la Vila de Gràcia;new;Duplex;3;175;Yes;exterior;ground floor;826000
Barcelona;Horta-Guinardó;la Font d'en Fargues;new;Flat;2;76;Yes;exterior; floor 1;282000
Barcelona;Sants-Montjuïc;la Marina de Port;new;Flat;3;89;Yes;exterior; floor 2;285000
Barcelona;Sants-Montjuïc;la Marina de Port;new;Flat;2;70;Yes;exterior; floor 1;245000
Barcelona;Sants-Montjuïc;la Marina de Port;new;Flat;2;61;Yes;exterior; floor 2;224000
Barcelona;Sants-Montjuïc;la Marina de Port;new;Flat;4;102;Yes;exterior; floor 6;456000
Barcelona;Horta-Guinardó;el Carmel;new;Penthouse;3;79;Yes;exterior; floor 4;288000
Barcelona;Horta-Guinardó;el Carmel;new;Penthouse;2;50;Yes;exterior; floor 4;220000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;3;62;Yes;exterior; floor 3;235000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;3;63;Yes;exterior; floor 1;268000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;2;56;Yes;exterior; floor 1;238000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;4;88;Yes;exterior; floor 3;298000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;2;56;Yes;exterior; floor 2;216000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;3;62;Yes;exterior; floor 2;258000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;2;56;Yes;exterior; floor 2;220000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;3;86;Yes;exterior;ground floor;269000
Barcelona;Horta-Guinardó;el Guinardó;new;Duplex;2;75;Yes;exterior;ground floor;283000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;3;100;Yes;exterior; floor 2;435000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;1;50;Yes;exterior; floor 1;269000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;1;50;Yes;exterior; floor 1;259000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;3;100;Yes;exterior; floor 3;450000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;new;Flat;3;200;Yes;exterior; floor 2;2360000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;new;Flat;3;200;Yes;exterior; floor 3;2360000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Flat;2;82;Yes;exterior; floor 3;540000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Flat;2;82;Yes;exterior; floor 2;525000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Penthouse;1;67;Yes;exterior; floor 4;475000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Flat;2;82;Yes;exterior; floor 1;500000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Penthouse;1;50;Yes;exterior; floor 4;360000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Flat;1;50;Yes;exterior; floor 2;335000
Barcelona;Sant Andreu;Navas;new;Flat;2;77;Yes;exterior; floor 2;345000
Barcelona;Sant Andreu;Navas;new;Flat;2;77;Yes;exterior; floor 6;425000
Barcelona;Sant Andreu;Navas;new;Flat;2;77;Yes;exterior; floor 4;355000
Barcelona;Sant Andreu;Navas;new;Flat;2;77;Yes;exterior;mezzanine;340000
Barcelona;Sant Andreu;Navas;new;Flat;2;77;Yes;exterior; floor 1;340000
Barcelona;Horta-Guinardó;el Guinardó;new;Duplex;2;100;Yes;exterior;ground floor;485000
Barcelona;Horta-Guinardó;el Guinardó;new;Duplex;2;94;Yes;exterior;ground floor;465000
Barcelona;Horta-Guinardó;Can Baró;new;Duplex;2;105;Yes;exterior;ground floor;367500
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;69;Yes;exterior; floor 6;624000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;73;Yes;exterior; floor 2;648000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;70;Yes;exterior; floor 4;624000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;69;Yes;exterior; floor 5;616000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;70;Yes;exterior; floor 3;616000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;73;Yes;exterior; floor 2;639000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;69;Yes;exterior; floor 3;599000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;70;Yes;exterior; floor 2;607000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;73;Yes;exterior; floor 7;683000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;2;69;Yes;exterior; floor 2;591000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Penthouse;1;108;Yes;exterior; floor 2;703000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Penthouse;1;164;Yes;exterior; floor 2;986500
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;153;Yes;exterior;ground floor;916000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Penthouse;1;138;Yes;exterior; floor 2;826500
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;105;Yes;exterior; floor 1;577000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;76;Yes;exterior; floor 1;496000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;115;Yes;exterior; floor 1;630000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Penthouse;1;110;Yes;exterior; floor 2;717000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Penthouse;1;151;Yes;exterior; floor 2;907500
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;118;Yes;exterior; floor 1;648000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;103;Yes;exterior;ground floor;545000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;63;Yes;exterior; floor 1;410000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;75;Yes;exterior;ground floor;452500
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;4;114;Yes;exterior; floor 5;596000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;2;67;Yes;exterior; floor 4;375000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;3;95;Yes;exterior; floor 3;499000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;4;119;Yes;exterior; floor 3;630000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;4;91;Yes;exterior; floor 2;410000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;3;88;Yes;exterior; floor 1;395000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;3;87;Yes;exterior; floor 1;380000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;4;114;Yes;exterior; floor 2;490000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;4;109;Yes;exterior; floor 1;480000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;3;84;Yes;exterior; floor 1;380000
Barcelona;Sant Andreu;Sant Andreu;new;Duplex;4;147;Yes;exterior;ground floor;520000
Barcelona;Sant Andreu;Sant Andreu;new;Duplex;3;120;Yes;exterior;ground floor;385000
Barcelona;Sant Andreu;Sant Andreu;new;Duplex;3;96;Yes;exterior;ground floor;360000
Barcelona;Sant Andreu;Sant Andreu;new;Duplex;4;114;Yes;exterior;ground floor;375000
Barcelona;Sant Andreu;Sant Andreu;new;Duplex;3;112;Yes;exterior;ground floor;420000
Barcelona;Horta-Guinardó;Horta;new;Flat;1;55;Yes;exterior;ground floor;162000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;3;86;Yes;exterior; floor 4;445000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;3;86;Yes;exterior; floor 3;410000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;3;86;Yes;exterior; floor 2;405000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;3;86;Yes;exterior; floor 1;400000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;2;69;Yes;exterior; floor 4;385000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;2;69;Yes;exterior; floor 3;350000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;2;69;Yes;exterior; floor 2;345000
Barcelona;Sant Andreu;Sant Andreu;new;Flat;2;69;Yes;exterior; floor 1;340000
Barcelona;Eixample;la Sagrada Família;new;Flat;3;148;Yes;exterior; floor 4;745000
Barcelona;Horta-Guinardó;la Font d'en Fargues;new;Flat;3;112;Yes;exterior;ground floor;495000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Duplex;3;104;Yes;exterior; floor 4;620000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Duplex;3;104;Yes;exterior;ground floor;645000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;3;104;Yes;exterior; floor 1;429000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;3;91;Yes;exterior; floor 1;409000
Barcelona;Sant Martí;el Clot;new;Flat;3;95;Yes;exterior; floor 3;575000
Barcelona;Sant Martí;el Clot;new;Flat;3;95;Yes;exterior;ground floor;457000
Barcelona;Sant Martí;el Clot;new;Flat;2;83;Yes;exterior;ground floor;358000
Barcelona;Sant Martí;el Clot;new;Flat;2;82;Yes;exterior; floor 2;398000
Barcelona;Sant Martí;el Clot;new;Flat;3;91;Yes;exterior; floor 1;446000
Barcelona;Sant Martí;el Clot;new;Flat;3;91;Yes;exterior; floor 2;455000
Barcelona;Sant Martí;el Clot;new;Flat;2;81;Yes;exterior; floor 1;391000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;1;78;Yes;exterior; floor 2;495000
Barcelona;Horta-Guinardó;la Font d'en Fargues;new;Flat;3;115;Yes;exterior; floor 2;450000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Penthouse;2;140;Yes;exterior; floor 5;650000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;100;Yes;exterior; floor 4;450000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;100;Yes;exterior; floor 3;450000
Barcelona;Sant Martí;el Poblenou;new;Flat;3;113;Yes;exterior; floor 3;750000
Barcelona;Sant Martí;el Poblenou;new;Flat;3;113;Yes;exterior; floor 2;750000
Barcelona;Sant Martí;el Poblenou;new;Flat;3;106;Yes;exterior; floor 1;690000
Barcelona;Horta-Guinardó;la Teixonera;new;Flat;2;53;Yes;exterior; floor 1;252920
Barcelona;Sants-Montjuïc;Sants - Badal;new;Flat;2;72;Yes;exterior; floor 2;340000
Barcelona;Sants-Montjuïc;Sants - Badal;new;Flat;3;92;Yes;exterior; floor 2;435000
Barcelona;Sants-Montjuïc;Sants - Badal;new;Flat;3;107;Yes;exterior; floor 2;493718
Barcelona;Sant Andreu;Navas;new;Flat;2;56;Yes;exterior; floor 4;282000
Barcelona;Sant Andreu;Navas;new;Flat;2;56;Yes;exterior; floor 3;272000
Barcelona;Sant Andreu;Navas;new;Flat;2;56;Yes;exterior; floor 4;286000
Barcelona;Sant Andreu;Navas;new;Flat;2;56;Yes;exterior; floor 3;268000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;new;Flat;2;145;Yes;exterior;ground floor;1210000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;new;Flat;2;198;Yes;exterior; floor 1;1940000
Barcelona;Sant Martí;el Poblenou;new;Flat;3;92;Yes;exterior; floor 3;606000
Barcelona;Sant Martí;el Poblenou;new;Flat;2;92;Yes;exterior; floor 2;690000
Barcelona;Sant Martí;el Poblenou;new;Flat;2;63;Yes;exterior;ground floor;296000
Barcelona;Sant Martí;el Poblenou;new;Flat;2;88;Yes;exterior; floor 2;650000
Barcelona;Sant Martí;el Poblenou;new;Flat;2;76;Yes;exterior;ground floor;398000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;2;61;Yes;exterior; floor 2;328000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;2;61;Yes;exterior; floor 1;298000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;3;85;Yes;exterior; floor 1;408000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;2;58;Yes;exterior; floor 4;398000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;2;61;Yes;exterior; floor 3;348000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;1;29;Yes;exterior;ground floor;118000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;2;75;Yes;exterior; floor 2;337000
Barcelona;Horta-Guinardó;el Carmel;new;Flat;2;75;Yes;exterior; floor 1;335000
Barcelona;Horta-Guinardó;el Carmel;new;Duplex;3;116;Yes;exterior;ground floor;395000
Barcelona;Sants-Montjuïc;la Marina de Port;new;Flat;4;118;Yes;exterior; floor 1;502000
Barcelona;Horta-Guinardó;Can Baró;new;Flat;2;74;Yes;exterior; floor 2;296500
Barcelona;Horta-Guinardó;Can Baró;new;Duplex;4;230;Yes;exterior;ground floor;599000
Barcelona;Horta-Guinardó;Can Baró;new;Flat;1;52;Yes;exterior; floor 1;201500
Barcelona;Horta-Guinardó;Can Baró;new;Flat;1;62;Yes;exterior; floor 1;225500
Barcelona;Horta-Guinardó;Can Baró;new;Flat;1;62;Yes;exterior; floor 2;235500
Barcelona;Horta-Guinardó;Can Baró;new;Flat;1;52;Yes;exterior; floor 2;209500
Barcelona;Sant Martí;Provençals del Poblenou;new;Flat;2;69;Yes;exterior; floor 2;435000
Barcelona;Sant Martí;la Vila Olímpica del Poblenou;new;Duplex;2;110;Yes;exterior; floor 6;795000
Barcelona;Sant Martí;la Vila Olímpica del Poblenou;new;Flat;1;63;Yes;exterior;ground floor;356000
Barcelona;Sants-Montjuïc;Sants;new;Flat;2;76;Yes;exterior; floor 1;340000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;3;77;Yes;exterior;ground floor;268000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;3;87;Yes;exterior; floor 2;312000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;1;47;Yes;exterior;ground floor;156000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Penthouse;3;73;Yes;exterior; floor 3;358000
Barcelona;Gràcia;el Coll;new;Flat;3;72;Yes;exterior; floor 1;365000
Barcelona;Gràcia;el Coll;new;Flat;4;103;Yes;exterior; floor 2;465000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;2;55;Yes;exterior; floor 3;267000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;2;61;Yes;exterior; floor 2;274000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;2;55;Yes;exterior; floor 2;260000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;new;Flat;2;74;Yes;exterior;ground floor;347000
Barcelona;Sant Andreu;el Congrés i els Indians;new;Flat;3;90;Yes;exterior; floor 2;418000
Barcelona;Sant Andreu;el Congrés i els Indians;new;Flat;2;143;Yes;exterior;ground floor;455000
Barcelona;Sant Andreu;el Congrés i els Indians;new;Flat;3;98;Yes;exterior; floor 4;467000
Barcelona;Sant Andreu;el Congrés i els Indians;new;Flat;3;94;Yes;exterior; floor 4;458000
Barcelona;Sant Martí;el Poblenou;new;Flat;4;115;Yes;exterior; floor 1;601500
Barcelona;Sant Martí;el Clot;new;Flat;2;70;Yes;exterior;ground floor;285000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;1;70;Yes;exterior;ground floor;295000
Barcelona;Gràcia;la Vila de Gràcia;new;Flat;2;90;Yes;exterior;ground floor;622250
Barcelona;Gràcia;la Vila de Gràcia;new;Flat;1;71;Yes;exterior;ground floor;523450
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;new;Flat;3;73;Yes;exterior; floor 5;462000
Barcelona;Horta-Guinardó;el Guinardó;new;Duplex;4;187;Yes;exterior;ground floor;778000
Barcelona;Les Corts;les Corts;new;Flat;3;120;Yes;exterior; floor 1;820000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;new;Flat;2;75;Yes;exterior; floor 2;425000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;new;Flat;2;75;Yes;exterior; floor 4;450000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;new;Flat;2;74;Yes;exterior; floor 4;445000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;new;Flat;2;75;Yes;exterior; floor 3;440000
Barcelona;Sant Martí;el Poblenou;new;Flat;4;113;Yes;exterior; floor 1;705000
Barcelona;Horta-Guinardó;el Guinardó;new;Duplex;2;62;Yes;exterior; floor 2;305000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;1;45;Yes;exterior; floor 1;240000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;1;45;Yes;exterior; floor 2;250000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;2;63;Yes;exterior; floor 2;315000
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;2;63;Yes;exterior; floor 1;305000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;3;90;Yes;exterior; floor 1;650000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;3;130;Yes;exterior;ground floor;1125000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;new;Flat;4;146;Yes;exterior; floor 2;1195000
Barcelona;Gràcia;la Vila de Gràcia;new;Flat;3;92;Yes;exterior; floor 1;442000
Barcelona;Sant Martí;el Poblenou;new;Flat;2;63;Yes;exterior; floor 2;394000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;new;Flat;2;70;Yes;exterior; floor 1;371000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;79;Yes;exterior; floor 2;638000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;69;Yes;exterior; floor 2;571000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;79;Yes;exterior; floor 2;661000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;59;Yes;exterior; floor 2;510000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;3;88;Yes;exterior; floor 2;694000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;79;Yes;exterior;mezzanine;483000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;71;Yes;exterior;mezzanine;431000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;82;Yes;exterior;mezzanine;498000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;56;Yes;exterior;mezzanine;357000
Barcelona;Ciutat Vella;el Barri Gòtic;new;Flat;2;90;Yes;exterior;mezzanine;533000
Barcelona;Les Corts;les Corts;new;Flat;2;72;Yes;exterior; floor 2;510000
Barcelona;Sarrià-Sant Gervasi;Sarrià;new;Flat;4;154;Yes;exterior; floor 1;1253000
Barcelona;Sarrià-Sant Gervasi;Sarrià;new;Flat;3;117;Yes;exterior; floor 1;978000
Barcelona;Sarrià-Sant Gervasi;Sarrià;new;Flat;2;86;Yes;exterior;ground floor;545000
Barcelona;Horta-Guinardó;la Font d'en Fargues;new;Flat;2;68;Yes;exterior; floor 1;320000
Barcelona;Horta-Guinardó;la Font d'en Fargues;new;Flat;4;130;Yes;exterior; floor 2;584000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Duplex;3;102;Yes;exterior; floor 4;595000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;52;Yes;exterior; floor 1;305000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;52;Yes;exterior; floor 2;300000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;52;Yes;exterior; floor 3;305000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;52;Yes;exterior; floor 2;310000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;52;Yes;exterior; floor 3;315000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;new;Flat;2;52;Yes;exterior; floor 1;295000
Barcelona;Les Corts;les Corts;new;Flat;2;72;Yes;interior; floor 1;495000
Barcelona;Les Corts;les Corts;new;Duplex;3;125;Yes;interior;ground floor;795000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;new;Flat;2;129;Yes;exterior;ground floor;758000
Barcelona;Les Corts;les Corts;new;Flat;4;127;Yes;exterior; floor 1;977500
Barcelona;Les Corts;les Corts;new;Flat;2;81;Yes;exterior;ground floor;634500
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Flat;1;47;Yes;exterior;ground floor;200000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;new;Flat;1;72;Yes;exterior;ground floor;300000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;new;Flat;1;81;Yes;exterior;ground floor;445500
Barcelona;Horta-Guinardó;el Guinardó;new;Flat;2;58;Yes;exterior; floor 1;224000
Barcelona;Les Corts;les Corts;new;Flat;4;143;Yes;exterior; floor 3;995000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;4;92;Yes;exterior; floor 3;460000
Barcelona;Horta-Guinardó;la Font d'en Fargues;needs refurb;Terraced;6;174;No;exterior;Multiple;299000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;183;Yes;exterior; floor 3;725000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;6;183;Yes;exterior; floor 3;725000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;3;99;Yes;exterior; floor 4;340000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;196;Yes;exterior; floor 1;595000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;5;210;Yes;exterior; floor 1;749000
Barcelona;Les Corts;les Corts;needs refurb;Flat;4;113;Yes;exterior; floor 3;475000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;192;Yes;exterior; floor 1;990000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Penthouse;4;190;Yes;exterior; floor 7;1175000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;85;Yes;interior;mezzanine;265000
